11463900,2022,12,29,117
11463900,2022,12,30,594
11463900,2022,12,31,807
11463900,2023,1,1,297
11463900,2023,1,2,178
11463900,2023,1,3,153
11463900,2023,1,4,698
11463900,2023,1,5,1130
11463900,2023,1,6,520
11463900,2023,1,7,557
11463900,2023,1,8,1050
11463900,2023,1,9,1730
11463900,2023,1,10,1250
11463900,2023,1,11,1150
11463900,2023,1,12,894
11463900,2023,1,13,1030
11463900,2023,1,14,1530
11463900,2023,1,15,910
11463900,2023,1,16,553
11463900,2023,1,17,361
11463900,2023,1,18,295
11463900,2023,1,19,281
11463900,2023,1,20,216
